grid_code,latitude,longitude,height,coordinate_system,notes
CS021E01,37.234191511,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS021E02,37.234191511,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS021E03,37.234191511,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS021E04,37.234191511,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS021E05,37.234191511,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS021E06,37.2333219416,-118.2875389687,1187.7426,WGS84,manually edited outrigger on 2026-02-04
CS020E01,37.234196010,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS020E02,37.234196010,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS020E03,37.234196010,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS020E04,37.234196010,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS020E05,37.234196010,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS020E06,37.234196010,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS019E01,37.234200510,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS019E02,37.234200510,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS019E03,37.234200510,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS019E04,37.234200510,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS019E05,37.234200510,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS019E06,37.234200510,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS018E01,37.234205009,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS018E02,37.234205009,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS018E03,37.234205009,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS018E04,37.234205009,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS018E05,37.234205009,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS018E06,37.234205009,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS017E01,37.234209509,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS017E02,37.234209509,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS017E03,37.234209509,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS017E04,37.234209509,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS017E05,37.234209509,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS017E06,37.234209509,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS016E01,37.234214008,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS016E02,37.234214008,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS016E03,37.234214008,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS016E04,37.234214008,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS016E05,37.234214008,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS016E06,37.234214008,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS015E01,37.234218508,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS015E02,37.234218508,-118.283411712,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS015E03,37.234218508,-118.283406692,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS015E04,37.234218508,-118.283402404,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS015E05,37.234218508,-118.283397383,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS015E06,37.234218508,-118.283393096,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
CS014E01,37.234223007,-118.283416000,1183.81,WGS84,Generated from CC000E01 reference on 2026-02-06
