grid_code,latitude,longitude,height,coordinate_system,notes
CS021E00,37.23407268,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS021E01,37.23407268,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS021E02,37.23407268,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS021E03,37.23407268,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS021E04,37.23407268,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS021E05,37.23407268,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS020E00,37.23407717,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS020E01,37.23407717,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS020E02,37.23407717,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS020E03,37.23407717,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS020E04,37.23407717,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS020E05,37.23407717,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS019E00,37.23408166,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS019E01,37.23408166,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS019E02,37.23408166,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS019E03,37.23408166,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS019E04,37.23408166,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS019E05,37.23408166,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS018E00,37.23408615,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS018E01,37.23408615,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS018E02,37.23408615,-118.28332798,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS018E03,37.23408615,-118.28332369,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS018E04,37.23408615,-118.28331867,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS018E05,37.23408615,-118.28331438,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS017E00,37.23409064,-118.28333729,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
CS017E01,37.23409064,-118.283333,1206.84,WGS84,Generated from CC000E01 reference on 2025-12-17
